skill,aliases
python,python
machine learning,ml|machine learning
deep learning,dl|deep learning
data analysis,data analysis|data analytics
sql,sql|mysql|postgresql
java,java
c++,c++|cpp
javascript,javascript|js
html,html
css,css
react,react|reactjs
django,django
flask,flask
git,git|github
docker,docker
aws,aws|amazon web services
